Front,Back,Hint,Tags
pervasive — traduza para PT-BR.,**Tradução sugerida:** penetrante; generalizado,Tradução (EN->PT),vocab;advanced;en-pt
Tradução: penetrante; generalizado — qual é a palavra em inglês?,**Resposta:** pervasive,Produção Ativa (PT->EN),vocab;advanced;pt-en
Complete a lacuna: Social media has a ____ influence on society.,**Resposta:** pervasive\n**Frase completa:** Social media has a pervasive influence on society.,Teste de Lacuna,vocab;advanced;cloze
credible — traduza para PT-BR.,**Tradução sugerida:** credível; confiável,Tradução (EN->PT),vocab;advanced;en-pt
Tradução: credível; confiável — qual é a palavra em inglês?,**Resposta:** credible,Produção Ativa (PT->EN),vocab;advanced;pt-en
Complete a lacuna: The witness gave a ____ account.,**Resposta:** credible\n**Frase completa:** The witness gave a credible account.,Teste de Lacuna,vocab;advanced;cloze
believable — traduza para PT-BR.,**Tradução sugerida:** acreditável; plausível,Tradução (EN->PT),vocab;advanced;en-pt
Tradução: acreditável; plausível — qual é a palavra em inglês?,**Resposta:** believable,Produção Ativa (PT->EN),vocab;advanced;pt-en
Complete a lacuna: The story sounds ____ .,**Resposta:** believable\n**Frase completa:** The story sounds believable.,Teste de Lacuna,vocab;advanced;cloze
plausible — traduza para PT-BR.,**Tradução sugerida:** plausível; verossímil,Tradução (EN->PT),vocab;advanced;en-pt
Tradução: plausível; verossímil — qual é a palavra em inglês?,**Resposta:** plausible,Produção Ativa (PT->EN),vocab;advanced;pt-en
Complete a lacuna: That's a ____ explanation.,**Resposta:** plausible\n**Frase completa:** That's a plausible explanation.,Teste de Lacuna,vocab;advanced;cloze
feasible — traduza para PT-BR.,**Tradução sugerida:** viável; factível,Tradução (EN->PT),vocab;advanced;en-pt
Tradução: viável; factível — qual é a palavra em inglês?,**Resposta:** feasible,Produção Ativa (PT->EN),vocab;advanced;pt-en
Complete a lacuna: The plan seems ____ .,**Resposta:** feasible\n**Frase completa:** The plan seems feasible.,Teste de Lacuna,vocab;advanced;cloze
viable — traduza para PT-BR.,**Tradução sugerida:** viável; sustentável,Tradução (EN->PT),vocab;advanced;en-pt
Tradução: viável; sustentável — qual é a palavra em inglês?,**Resposta:** viable,Produção Ativa (PT->EN),vocab;advanced;pt-en
Complete a lacuna: This is a ____ solution.,**Resposta:** viable\n**Frase completa:** This is a viable solution.,Teste de Lacuna,vocab;advanced;cloze
practical — traduza para PT-BR.,**Tradução sugerida:** prático; útil,Tradução (EN->PT),vocab;advanced;en-pt
Tradução: prático; útil — qual é a palavra em inglês?,**Resposta:** practical,Produção Ativa (PT->EN),vocab;advanced;pt-en
Complete a lacuna: We need a ____ approach.,**Resposta:** practical\n**Frase completa:** We need a practical approach.,Teste de Lacuna,vocab;advanced;cloze
useful — traduza para PT-BR.,**Tradução sugerida:** útil; proveitoso,Tradução (EN->PT),vocab;advanced;en-pt
Tradução: útil; proveitoso — qual é a palavra em inglês?,**Resposta:** useful,Produção Ativa (PT->EN),vocab;advanced;pt-en
Complete a lacuna: This tool is very ____ .,**Resposta:** useful\n**Frase completa:** This tool is very useful.,Teste de Lacuna,vocab;advanced;cloze
beneficial — traduza para PT-BR.,**Tradução sugerida:** benéfico; vantajoso,Tradução (EN->PT),vocab;advanced;en-pt
Tradução: benéfico; vantajoso — qual é a palavra em inglês?,**Resposta:** beneficial,Produção Ativa (PT->EN),vocab;advanced;pt-en
Complete a lacuna: Exercise is ____ for your health.,**Resposta:** beneficial\n**Frase completa:** Exercise is beneficial for your health.,Teste de Lacuna,vocab;advanced;cloze
advantageous — traduza para PT-BR.,**Tradução sugerida:** vantajoso; favorável,Tradução (EN->PT),vocab;advanced;en-pt
Tradução: vantajoso; favorável — qual é a palavra em inglês?,**Resposta:** advantageous,Produção Ativa (PT->EN),vocab;advanced;pt-en
Complete a lacuna: This position is ____ for your career.,**Resposta:** advantageous\n**Frase completa:** This position is advantageous for your career.,Teste de Lacuna,vocab;advanced;cloze
favorable — traduza para PT-BR.,**Tradução sugerida:** favorável; propício,Tradução (EN->PT),vocab;advanced;en-pt
Tradução: favorável; propício — qual é a palavra em inglês?,**Resposta:** favorable,Produção Ativa (PT->EN),vocab;advanced;pt-en
Complete a lacuna: The weather conditions are ____ for sailing.,**Resposta:** favorable\n**Frase completa:** The weather conditions are favorable for sailing.,Teste de Lacuna,vocab;advanced;cloze
propitious — traduza para PT-BR.,**Tradução sugerida:** propício; favorável,Tradução (EN->PT),vocab;advanced;en-pt
Tradução: propício; favorável — qual é a palavra em inglês?,**Resposta:** propitious,Produção Ativa (PT->EN),vocab;advanced;pt-en
Complete a lacuna: This is a ____ time for investment.,**Resposta:** propitious\n**Frase completa:** This is a propitious time for investment.,Teste de Lacuna,vocab;advanced;cloze
auspicious — traduza para PT-BR.,**Tradução sugerida:** auspicioso; promissor,Tradução (EN->PT),vocab;advanced;en-pt
Tradução: auspicioso; promissor — qual é a palavra em inglês?,**Resposta:** auspicious,Produção Ativa (PT->EN),vocab;advanced;pt-en
Complete a lacuna: The project had an ____ beginning.,**Resposta:** auspicious\n**Frase completa:** The project had an auspicious beginning.,Teste de Lacuna,vocab;advanced;cloze
promising — traduza para PT-BR.,**Tradução sugerida:** promissor; esperançoso,Tradução (EN->PT),vocab;advanced;en-pt
Tradução: promissor; esperançoso — qual é a palavra em inglês?,**Resposta:** promising,Produção Ativa (PT->EN),vocab;advanced;pt-en
Complete a lacuna: The young athlete shows ____ potential.,**Resposta:** promising\n**Frase completa:** The young athlete shows promising potential.,Teste de Lacuna,vocab;advanced;cloze
encouraging — traduza para PT-BR.,**Tradução sugerida:** encorajador; animador,Tradução (EN->PT),vocab;advanced;en-pt
Tradução: encorajador; animador — qual é a palavra em inglês?,**Resposta:** encouraging,Produção Ativa (PT->EN),vocab;advanced;pt-en
Complete a lacuna: The test results are very ____ .,**Resposta:** encouraging\n**Frase completa:** The test results are very encouraging.,Teste de Lacuna,vocab;advanced;cloze
optimistic — traduza para PT-BR.,**Tradução sugerida:** otimista; esperançoso,Tradução (EN->PT),vocab;advanced;en-pt
Tradução: otimista; esperançoso — qual é a palavra em inglês?,**Resposta:** optimistic,Produção Ativa (PT->EN),vocab;advanced;pt-en
Complete a lacuna: She remains ____ about the future.,**Resposta:** optimistic\n**Frase completa:** She remains optimistic about the future.,Teste de Lacuna,vocab;advanced;cloze
